Event	ID	Name			Wwise Object Path	Notes
	1970585623	Play_Ambience_Background_Cavern			\Default Work Unit\Ambiences\Play_Ambience_Background_Cavern	
	2972937805	Play_Ambience_Water_Waterfall			\Default Work Unit\Ambiences\Play_Ambience_Water_Waterfall	

Game Parameter	ID	Name			Wwise Object Path	Notes
	3917897988	Distance_to_Player			\Generic\Distance_to_Player	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	740608524	Weird_Far_Animals_02	C:\Users\nicol\Documents\GitHub\RacoonInc\Racoon\Racoon_Wwise\.cache\Windows\SFX\Weird_Far_Animals_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Ambiences\Ambiences_Background\Ambience_Background_Cavern\Weird_Far_Animals\Weird_Far_Animals_02		194504
	786591058	Weird_Far_Animals_01	C:\Users\nicol\Documents\GitHub\RacoonInc\Racoon\Racoon_Wwise\.cache\Windows\SFX\Weird_Far_Animals_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Ambiences\Ambiences_Background\Ambience_Background_Cavern\Weird_Far_Animals\Weird_Far_Animals_01		390552
	823615469	Weird_Far_Animals_11	C:\Users\nicol\Documents\GitHub\RacoonInc\Racoon\Racoon_Wwise\.cache\Windows\SFX\Weird_Far_Animals_11_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Ambiences\Ambiences_Background\Ambience_Background_Cavern\Weird_Far_Animals\Weird_Far_Animals_11		480200
	856478526	Weird_Far_Animals_13	C:\Users\nicol\Documents\GitHub\RacoonInc\Racoon\Racoon_Wwise\.cache\Windows\SFX\Weird_Far_Animals_13_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Ambiences\Ambiences_Background\Ambience_Background_Cavern\Weird_Far_Animals\Weird_Far_Animals_13		140688
	864559532	Weird_Far_Animals_04	C:\Users\nicol\Documents\GitHub\RacoonInc\Racoon\Racoon_Wwise\.cache\Windows\SFX\Weird_Far_Animals_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Ambiences\Ambiences_Background\Ambience_Background_Cavern\Weird_Far_Animals\Weird_Far_Animals_04		190240
	877091953	Weird_Far_Animals_09	C:\Users\nicol\Documents\GitHub\RacoonInc\Racoon\Racoon_Wwise\.cache\Windows\SFX\Weird_Far_Animals_09_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Ambiences\Ambiences_Background\Ambience_Background_Cavern\Weird_Far_Animals\Weird_Far_Animals_09		70888
	877577799	Waterfall_High	C:\Users\nicol\Documents\GitHub\RacoonInc\Racoon\Racoon_Wwise\.cache\Windows\SFX\Waterfall_High_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Ambiences\Ambiences_Emitters\Ambience_Water_Waterfall\Waterfall_Close\Waterfall_High		9860316
	929705918	Weird_Far_Animals_12	C:\Users\nicol\Documents\GitHub\RacoonInc\Racoon\Racoon_Wwise\.cache\Windows\SFX\Weird_Far_Animals_12_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Ambiences\Ambiences_Background\Ambience_Background_Cavern\Weird_Far_Animals\Weird_Far_Animals_12		167844
	954794834	Weird_Far_Animals_14	C:\Users\nicol\Documents\GitHub\RacoonInc\Racoon\Racoon_Wwise\.cache\Windows\SFX\Weird_Far_Animals_14_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Ambiences\Ambiences_Background\Ambience_Background_Cavern\Weird_Far_Animals\Weird_Far_Animals_14		294824

